연월일,구분,공급량
2014-04-07,A,27662.84
2014-04-07,B,21924.072
2014-04-07,C,3979.4719999999998
2014-04-07,D,16589.344
2014-04-07,E,33085.752
2014-04-07,G,50657.32
2014-04-07,H,5983.552
2014-04-08,A,25573.768
2014-04-08,B,20082.872
2014-04-08,C,3946.672
2014-04-08,D,15464.704
2014-04-08,E,30609.656
2014-04-08,G,49924.976
2014-04-08,H,5524.184
2014-04-09,A,24412.68
2014-04-09,B,19702.152000000002
2014-04-09,C,3999.4719999999998
2014-04-09,D,14969.824
2014-04-09,E,31008.464
2014-04-09,G,49436.184
2014-04-09,H,5654.664
2014-04-10,A,22265.928
2014-04-10,B,18727.032
2014-04-10,C,3949.872
2014-04-10,D,14397.744
2014-04-10,E,29509.648
2014-04-10,G,47928.352
2014-04-10,H,5409.96
2014-04-11,A,21198.8
2014-04-11,B,17467.752
2014-04-11,C,3858.672
2014-04-11,D,13769.184
2014-04-11,E,27799.52
2014-04-11,G,46399.504
2014-04-11,H,5101.672
2014-04-12,A,19332.76
2014-04-12,B,16532.952
2014-04-12,C,3755.4719999999998
2014-04-12,D,13050.304
2014-04-12,E,26639.496
2014-04-12,G,41187.4
2014-04-12,H,4879.0960000000005
2014-04-13,A,16839.872
2014-04-13,B,14622.792
2014-04-13,C,3573.072
2014-04-13,D,11004.784
2014-04-13,E,23784.296
2014-04-13,G,34242.536
2014-04-13,H,4327.528
2014-04-14,A,18765.152
2014-04-14,B,14934.152
2014-04-14,C,3636.272
2014-04-14,D,11602.624
2014-04-14,E,23214.448
2014-04-14,G,40817.24
2014-04-14,H,4285.76
2014-04-15,A,19058.296
2014-04-15,B,15532.712
2014-04-15,C,3797.872
2014-04-15,D,12279.264
2014-04-15,E,24472.352
2014-04-15,G,43780.68
2014-04-15,H,4633.104
2014-04-16,A,19278.552
2014-04-16,B,15662.072
2014-04-16,C,3801.872
2014-04-16,D,12359.344000000001
2014-04-16,E,24891.728
2014-04-16,G,43314.224
2014-04-16,H,4645.76
2014-04-17,A,19734.16
2014-04-17,B,16091.272
2014-04-17,C,3816.272
2014-04-17,D,12651.264
2014-04-17,E,25209.648
2014-04-17,G,43510.328
2014-04-17,H,4668.432
2014-04-18,A,18890.96
2014-04-18,B,15291.592
2014-04-18,C,3675.4719999999998
2014-04-18,D,12093.024
2014-04-18,E,23418.184
2014-04-18,G,40869.448000000004
2014-04-18,H,4365.352
2014-04-19,A,18159.016
2014-04-19,B,15621.752
2014-04-19,C,3637.872
2014-04-19,D,12153.344
2014-04-19,E,23923.488
2014-04-19,G,38426.448000000004
2014-04-19,H,4335.36
2014-04-20,A,16973.104
2014-04-20,B,14681.272
2014-04-20,C,3558.672
2014-04-20,D,11216.464
2014-04-20,E,23088.816
2014-04-20,G,33237.096
2014-04-20,H,4143.976
2014-04-21,A,18383.776
2014-04-21,B,14996.392
2014-04-21,C,2070.672
2014-04-21,D,12269.104
2014-04-21,E,23242.584
2014-04-21,G,39613.816
2014-04-21,H,4235.136
2014-04-22,A,18592.48
2014-04-22,B,14785.431999999999
2014-04-22,C,33.071999999999996
2014-04-22,D,12030.944
2014-04-22,E,22722.6
2014-04-22,G,41470.92
2014-04-22,H,4185.8
2014-04-23,A,17991.688
2014-04-23,B,14217.032
2014-04-23,C,33.071999999999996
2014-04-23,D,11459.344000000001
2014-04-23,E,21548.568
2014-04-23,G,40862.056
2014-04-23,H,4013.712
2014-04-24,A,17326.824
2014-04-24,B,13611.992
2014-04-24,C,33.071999999999996
2014-04-24,D,11066.304
2014-04-24,E,20820.136
2014-04-24,G,39015.952
2014-04-24,H,3826.84
2014-04-25,A,16601.16
2014-04-25,B,13171.992
2014-04-25,C,33.071999999999996
2014-04-25,D,10788.544
2014-04-25,E,19850.904
2014-04-25,G,38177.664
2014-04-25,H,3627.632
2014-04-26,A,15226.336
2014-04-26,B,12179.992
2014-04-26,C,33.071999999999996
2014-04-26,D,10229.504
2014-04-26,E,18946.824
2014-04-26,G,34241.44
2014-04-26,H,3461.608
2014-04-27,A,15124.216
2014-04-27,B,12478.392
2014-04-27,C,33.071999999999996
2014-04-27,D,9832.944
2014-04-27,E,19580.824
2014-04-27,G,30085.272
2014-04-27,H,3547.32
2014-04-28,A,18479.432
2014-04-28,B,14938.392
2014-04-28,C,33.071999999999996
2014-04-28,D,11833.824
2014-04-28,E,22704.856
2014-04-28,G,40008.296
2014-04-28,H,4200.312
2014-04-29,A,18369.352
2014-04-29,B,14913.192000000001
2014-04-29,C,33.071999999999996
2014-04-29,D,12105.744
2014-04-29,E,22563.312
2014-04-29,G,41188.424
2014-04-29,H,4179.856
2014-04-30,A,17139.488
2014-04-30,B,13888.472
2014-04-30,C,33.071999999999996
2014-04-30,D,11426.464
2014-04-30,E,20935.872
2014-04-30,G,39761.712
2014-04-30,H,3882.728
2014-05-01,A,15758.76
2014-05-01,B,13058.392
2014-05-01,C,33.071999999999996
2014-05-01,D,10696.464
2014-05-01,E,20208.376
2014-05-01,G,34852.152
2014-05-01,H,3755.44
2014-05-02,A,16651.847999999998
2014-05-02,B,13558.392
2014-05-02,C,33.071999999999996
2014-05-02,D,11170.624
2014-05-02,E,20818.736
2014-05-02,G,36346.56
2014-05-02,H,3809.0
2014-05-03,A,15940.152
2014-05-03,B,13403.992
2014-05-03,C,33.071999999999996
2014-05-03,D,10969.984
2014-05-03,E,21114.8
2014-05-03,G,34146.96
2014-05-03,H,3788.48
2014-05-04,A,15286.872
2014-05-04,B,13350.392
2014-05-04,C,33.071999999999996
2014-05-04,D,10527.264
2014-05-04,E,20796.704
2014-05-04,G,30671.584
2014-05-04,H,3755.336
2014-05-05,A,16718.704
2014-05-05,B,14747.992
2014-05-05,C,33.071999999999996
2014-05-05,D,11282.624
2014-05-05,E,22215.424
2014-05-05,G,32317.424
2014-05-05,H,3959.792
2014-05-06,A,17768.632
2014-05-06,B,14895.992
2014-05-06,C,33.071999999999996
2014-05-06,D,12048.624
2014-05-06,E,23027.44
2014-05-06,G,35186.544
2014-05-06,H,4090.864
2014-05-07,A,18542.184
2014-05-07,B,15086.392
2014-05-07,C,33.071999999999996
2014-05-07,D,12475.344000000001
2014-05-07,E,22772.752
2014-05-07,G,41121.192
2014-05-07,H,4155.112
2014-05-08,A,17984.968
2014-05-08,B,14807.192
2014-05-08,C,1571.472
2014-05-08,D,12094.064
2014-05-08,E,22556.752
2014-05-08,G,42213.736
2014-05-08,H,4302.056
2014-05-09,A,17561.239999999998
2014-05-09,B,13815.192
2014-05-09,C,3631.4719999999998
2014-05-09,D,11489.504
2014-05-09,E,21023.168
2014-05-09,G,39951.616
2014-05-09,H,4040.128
2014-05-10,A,15228.928
2014-05-10,B,12153.992
2014-05-10,C,3201.072
2014-05-10,D,9960.064
2014-05-10,E,18845.736
2014-05-10,G,33796.376000000004
2014-05-10,H,3453.384
2014-05-11,A,14118.088
2014-05-11,B,11619.832
2014-05-11,C,3157.0719999999997
2014-05-11,D,9007.104
2014-05-11,E,18410.616
2014-05-11,G,30110.28
2014-05-11,H,3325.592
2014-05-12,A,16264.376
2014-05-12,B,12824.952
2014-05-12,C,3303.4719999999998
2014-05-12,D,10429.984
2014-05-12,E,20632.28
2014-05-12,G,36902.288
2014-05-12,H,3638.96
2014-05-13,A,16064.216
2014-05-13,B,12320.792
2014-05-13,C,3324.272
2014-05-13,D,9913.104
2014-05-13,E,18666.792
2014-05-13,G,36364.232
2014-05-13,H,3463.464
2014-05-14,A,15322.424
2014-05-14,B,11669.592
2014-05-14,C,3297.072
2014-05-14,D,9506.704
2014-05-14,E,17881.824
2014-05-14,G,35356.112
2014-05-14,H,3299.624
2014-05-15,A,15527.048
2014-05-15,B,11624.792
2014-05-15,C,3274.672
2014-05-15,D,9398.624
2014-05-15,E,17669.176
2014-05-15,G,35501.264
2014-05-15,H,3283.344
2014-05-16,A,15408.08
2014-05-16,B,11607.192
2014-05-16,C,3272.272
2014-05-16,D,9399.904
2014-05-16,E,17622.144
2014-05-16,G,35862.352
2014-05-16,H,3247.416
2014-05-17,A,13586.344000000001
2014-05-17,B,10588.792
2014-05-17,C,3152.272
2014-05-17,D,8681.104
2014-05-17,E,16268.28
2014-05-17,G,30844.992
2014-05-17,H,2999.7599999999998
2014-05-18,A,12459.232
2014-05-18,B,9782.392
2014-05-18,C,3035.4719999999998
2014-05-18,D,7571.664
2014-05-18,E,15238.68
2014-05-18,G,25184.167999999998
2014-05-18,H,2843.024
2014-05-19,A,14932.464
2014-05-19,B,11131.992
2014-05-19,C,3133.872
2014-05-19,D,8750.064
2014-05-19,E,16373.728
2014-05-19,G,32958.472
2014-05-19,H,3060.64
2014-05-20,A,14735.72
2014-05-20,B,11155.192000000001
2014-05-20,C,3177.072
2014-05-20,D,8850.224
2014-05-20,E,16299.856
2014-05-20,G,34577.648
2014-05-20,H,3050.704
2014-05-21,A,14842.72
2014-05-21,B,11059.992
2014-05-21,C,3197.072
2014-05-21,D,8882.704
2014-05-21,E,16279.808
2014-05-21,G,34823.176
2014-05-21,H,3062.608
2014-05-22,A,14897.896
2014-05-22,B,11108.232
2014-05-22,C,3193.072
2014-05-22,D,8519.904
2014-05-22,E,16397.92
2014-05-22,G,34459.92
2014-05-22,H,3067.216
2014-05-23,A,14958.312
2014-05-23,B,11156.952
2014-05-23,C,3151.4719999999998
2014-05-23,D,8129.184
2014-05-23,E,16036.024
2014-05-23,G,32539.08
2014-05-23,H,2984.368
2014-05-24,A,12664.416
2014-05-24,B,9777.512
2014-05-24,C,3049.072
2014-05-24,D,7289.024
2014-05-24,E,14921.312
2014-05-24,G,28494.624
2014-05-24,H,2769.712
2014-05-25,A,11523.896
2014-05-25,B,9137.592
2014-05-25,C,2957.872
2014-05-25,D,6516.144
2014-05-25,E,14295.208
2014-05-25,G,23907.615999999998
2014-05-25,H,2623.192
2014-05-26,A,14342.08
2014-05-26,B,10579.992
2014-05-26,C,3090.672
2014-05-26,D,7885.664
2014-05-26,E,15637.584
2014-05-26,G,31896.384
2014-05-26,H,2935.512
2014-05-27,A,14788.72
2014-05-27,B,10924.792
2014-05-27,C,3125.872
2014-05-27,D,7986.464
2014-05-27,E,15669.56
2014-05-27,G,33064.24
2014-05-27,H,2936.088
2014-05-28,A,15068.28
2014-05-28,B,11005.592
2014-05-28,C,3122.672
2014-05-28,D,8086.384
2014-05-28,E,15732.352
2014-05-28,G,32060.04
2014-05-28,H,2931.008
2014-05-29,A,14955.704
2014-05-29,B,10912.792
2014-05-29,C,3179.4719999999998
2014-05-29,D,8020.224
2014-05-29,E,15702.248
2014-05-29,G,32470.672
2014-05-29,H,2913.68
2014-05-30,A,15140.704
2014-05-30,B,10952.792
2014-05-30,C,3075.4719999999998
2014-05-30,D,7765.424
2014-05-30,E,15481.52
2014-05-30,G,32130.688000000002
2014-05-30,H,2857.4719999999998
2014-05-31,A,12532.072
2014-05-31,B,9438.392
2014-05-31,C,2952.272
2014-05-31,D,6891.584
2014-05-31,E,14073.464
2014-05-31,G,27482.744
2014-05-31,H,2573.816
2014-06-01,A,11081.504
2014-06-01,B,8345.592
2014-06-01,C,2828.272
2014-06-01,D,5899.024
2014-06-01,E,13057.768
2014-06-01,G,22602.576
2014-06-01,H,2409.712
2014-06-02,A,14257.976
2014-06-02,B,10657.592
2014-06-02,C,3030.672
2014-06-02,D,7350.064
2014-06-02,E,14977.08
2014-06-02,G,30501.104
2014-06-02,H,2746.2400000000002
2014-06-03,A,14179.56
2014-06-03,B,10296.072
2014-06-03,C,3023.472
2014-06-03,D,7607.104
2014-06-03,E,14691.271999999999
2014-06-03,G,31746.504
2014-06-03,H,2839.584
2014-06-04,A,12272.776
2014-06-04,B,8966.632
2014-06-04,C,2925.872
2014-06-04,D,7113.584
2014-06-04,E,13560.112000000001
2014-06-04,G,28975.28
2014-06-04,H,2539.424
2014-06-05,A,13738.92
2014-06-05,B,10084.952
2014-06-05,C,3045.072
2014-06-05,D,7464.224
2014-06-05,E,14382.224
2014-06-05,G,30674.12
2014-06-05,H,2646.944
2014-06-06,A,11666.224
2014-06-06,B,8540.792
2014-06-06,C,2934.672
2014-06-06,D,6748.464
2014-06-06,E,12608.952
2014-06-06,G,25424.968
2014-06-06,H,2346.944
2014-06-07,A,11135.512
2014-06-07,B,8685.592
2014-06-07,C,2865.072
2014-06-07,D,6423.024
2014-06-07,E,12931.88
2014-06-07,G,23333.472
2014-06-07,H,2351.024
2014-06-08,A,10101.256
2014-06-08,B,8095.192
2014-06-08,C,2825.072
2014-06-08,D,5507.9039999999995
2014-06-08,E,12357.887999999999
2014-06-08,G,21451.104
2014-06-08,H,2290.544
2014-06-09,A,14270.176
2014-06-09,B,10576.792
2014-06-09,C,3061.072
2014-06-09,D,7136.864
2014-06-09,E,14802.176
2014-06-09,G,31073.0
2014-06-09,H,2707.104
2014-06-10,A,14864.72
2014-06-10,B,10631.992
2014-06-10,C,3081.872
2014-06-10,D,7685.264
2014-06-10,E,15196.336
2014-06-10,G,32393.52
2014-06-10,H,2746.544
2014-06-11,A,14852.784
2014-06-11,B,10479.192
2014-06-11,C,3099.472
2014-06-11,D,7919.9839999999995
2014-06-11,E,15326.4
2014-06-11,G,33025.872
2014-06-11,H,2810.224
2014-06-12,A,14480.272
2014-06-12,B,10453.592
2014-06-12,C,3052.272
2014-06-12,D,7960.064
2014-06-12,E,15191.088
2014-06-12,G,33163.136
2014-06-12,H,2773.504
2014-06-13,A,14124.784
2014-06-13,B,10270.392
2014-06-13,C,3071.4719999999998
2014-06-13,D,7668.864
2014-06-13,E,14869.648
2014-06-13,G,32614.8
2014-06-13,H,2743.264
2014-06-14,A,12142.92
2014-06-14,B,9035.512
2014-06-14,C,2977.872
2014-06-14,D,6681.104
2014-06-14,E,13701.616
2014-06-14,G,26834.28
2014-06-14,H,2496.064
2014-06-15,A,10800.016
2014-06-15,B,8168.632
2014-06-15,C,2869.872
2014-06-15,D,5606.064
2014-06-15,E,12864.656
2014-06-15,G,22396.68
2014-06-15,H,2348.1440000000002
2014-06-16,A,14437.528
2014-06-16,B,10565.192
2014-06-16,C,3024.272
2014-06-16,D,7219.504
2014-06-16,E,14355.32
2014-06-16,G,30972.752
2014-06-16,H,2708.784
2014-06-17,A,14830.960000000001
2014-06-17,B,10605.832
2014-06-17,C,3061.872
2014-06-17,D,7458.784
2014-06-17,E,15003.04
2014-06-17,G,32206.856
2014-06-17,H,2744.544
2014-06-18,A,14752.336
2014-06-18,B,10630.392
2014-06-18,C,3051.4719999999998
2014-06-18,D,7711.904
2014-06-18,E,15206.992
2014-06-18,G,32105.776
2014-06-18,H,2761.744
2014-06-19,A,14443.104
2014-06-19,B,10453.592
2014-06-19,C,3075.4719999999998
2014-06-19,D,7493.904
2014-06-19,E,14975.496
2014-06-19,G,32587.904
2014-06-19,H,2732.7039999999997
2014-06-20,A,14699.112000000001
2014-06-20,B,10566.392
2014-06-20,C,3053.872
2014-06-20,D,7419.664
2014-06-20,E,15028.632
2014-06-20,G,31857.512
2014-06-20,H,2711.824
2014-06-21,A,12044.824
2014-06-21,B,8942.392
2014-06-21,C,2907.4719999999998
2014-06-21,D,6504.063999999999
2014-06-21,E,13493.808
2014-06-21,G,25933.184
2014-06-21,H,2464.304
2014-06-22,A,10839.976
2014-06-22,B,8102.392
2014-06-22,C,2837.872
2014-06-22,D,5604.224
2014-06-22,E,12140.312
2014-06-22,G,21730.44
2014-06-22,H,2271.744
2014-06-23,A,14501.976
2014-06-23,B,10382.392
2014-06-23,C,3034.672
2014-06-23,D,7147.024
2014-06-23,E,14616.807999999999
2014-06-23,G,30316.072
2014-06-23,H,2701.904
2014-06-24,A,14719.824
2014-06-24,B,10476.792
2014-06-24,C,3079.4719999999998
2014-06-24,D,7440.384
2014-06-24,E,15079.176
2014-06-24,G,31945.816
2014-06-24,H,2717.264
2014-06-25,A,14938.952
2014-06-25,B,10578.392
2014-06-25,C,3100.272
2014-06-25,D,7647.344
2014-06-25,E,15240.856
2014-06-25,G,32326.168
2014-06-25,H,2742.224
2014-06-26,A,15063.24
2014-06-26,B,10627.992
2014-06-26,C,3021.072
2014-06-26,D,7523.104
2014-06-26,E,15288.528
2014-06-26,G,32004.288
2014-06-26,H,2746.544
2014-06-27,A,15196.232
2014-06-27,B,10637.832
2014-06-27,C,3052.272
2014-06-27,D,7458.944
2014-06-27,E,14698.807999999999
2014-06-27,G,32208.816
2014-06-27,H,2729.744
2014-06-28,A,11844.655999999999
2014-06-28,B,8841.192
2014-06-28,C,2929.872
2014-06-28,D,6512.864
2014-06-28,E,13122.72
2014-06-28,G,25507.808
2014-06-28,H,2394.144
2014-06-29,A,10468.44
2014-06-29,B,7952.312
2014-06-29,C,2805.072
2014-06-29,D,5546.864
2014-06-29,E,12186.92
2014-06-29,G,21430.296
2014-06-29,H,2232.464
2014-06-30,A,14850.496
2014-06-30,B,10589.592
2014-06-30,C,2970.672
2014-06-30,D,7061.504
2014-06-30,E,14663.2
2014-06-30,G,29997.192
2014-06-30,H,2677.104
2014-07-01,A,15157.784
2014-07-01,B,10795.192000000001
2014-07-01,C,2991.4719999999998
2014-07-01,D,7508.784
2014-07-01,E,14932.655999999999
2014-07-01,G,31361.8
2014-07-01,H,2723.024
2014-07-02,A,15269.712
2014-07-02,B,10855.992
2014-07-02,C,2978.672
2014-07-02,D,7379.584
2014-07-02,E,15014.728
2014-07-02,G,31358.792
2014-07-02,H,2745.344
2014-07-03,A,14566.776
2014-07-03,B,10263.192000000001
2014-07-03,C,2905.072
2014-07-03,D,7254.624
2014-07-03,E,14654.672
2014-07-03,G,31319.112
2014-07-03,H,2700.224
2014-07-04,A,14867.432
2014-07-04,B,10557.592
2014-07-04,C,2957.072
2014-07-04,D,7215.344
2014-07-04,E,14915.768
2014-07-04,G,30364.76
2014-07-04,H,2637.424
2014-07-05,A,11960.288
2014-07-05,B,8774.392
2014-07-05,C,2910.672
2014-07-05,D,6525.984
2014-07-05,E,12836.36
2014-07-05,G,25208.448
2014-07-05,H,2354.1440000000002
2014-07-06,A,10304.664
2014-07-06,B,7747.192
2014-07-06,C,2809.072
2014-07-06,D,5283.424
2014-07-06,E,11834.616
2014-07-06,G,20970.184
2014-07-06,H,2157.264
2014-07-07,A,14721.992
2014-07-07,B,10581.592
2014-07-07,C,3001.872
2014-07-07,D,6934.063999999999
2014-07-07,E,14470.936
2014-07-07,G,30274.744
2014-07-07,H,2651.904
2014-07-08,A,15425.128
2014-07-08,B,10648.792
2014-07-08,C,3002.672
2014-07-08,D,7307.752
2014-07-08,E,14757.208
2014-07-08,G,31130.192
2014-07-08,H,2691.904
2014-07-09,A,15773.328
2014-07-09,B,11006.712
2014-07-09,C,2995.4719999999998
2014-07-09,D,7266.872
2014-07-09,E,15041.832
2014-07-09,G,31272.224
2014-07-09,H,2732.064
2014-07-10,A,15484.392
2014-07-10,B,10793.032
2014-07-10,C,3014.672
2014-07-10,D,7180.312
2014-07-10,E,14791.024
2014-07-10,G,31514.368
2014-07-10,H,2659.904
2014-07-11,A,15196.024
2014-07-11,B,10807.912
2014-07-11,C,3001.872
2014-07-11,D,7264.7919999999995
2014-07-11,E,14882.752
2014-07-11,G,30819.44
2014-07-11,H,2641.664
2014-07-12,A,11845.616
2014-07-12,B,8667.992
2014-07-12,C,2843.472
2014-07-12,D,6443.192
2014-07-12,E,12548.568
2014-07-12,G,25185.432
2014-07-12,H,2302.1440000000002
2014-07-13,A,10110.528
2014-07-13,B,7670.392
2014-07-13,C,2723.472
2014-07-13,D,5134.312
2014-07-13,E,11607.128
2014-07-13,G,20778.192
2014-07-13,H,2094.864
2014-07-14,A,14746.608
2014-07-14,B,10723.032
2014-07-14,C,2960.272
2014-07-14,D,6925.112
2014-07-14,E,14459.408
2014-07-14,G,28990.952
2014-07-14,H,2611.984
2014-07-15,A,15184.432
2014-07-15,B,10827.992
2014-07-15,C,3009.072
2014-07-15,D,7369.752
2014-07-15,E,14712.576000000001
2014-07-15,G,31461.656
2014-07-15,H,2652.384
2014-07-16,A,15367.296
2014-07-16,B,10710.392
2014-07-16,C,3014.672
2014-07-16,D,7206.552
2014-07-16,E,14655.304
2014-07-16,G,30961.712
2014-07-16,H,2652.304
2014-07-17,A,15351.312
2014-07-17,B,10799.992
2014-07-17,C,2995.4719999999998
2014-07-17,D,7359.112
2014-07-17,E,14772.064
2014-07-17,G,30923.008
2014-07-17,H,2676.784
2014-07-18,A,15431.768
2014-07-18,B,10863.192
2014-07-18,C,2707.4719999999998
2014-07-18,D,7382.072
2014-07-18,E,14895.216
2014-07-18,G,31244.616
2014-07-18,H,2723.104
2014-07-19,A,11963.6
2014-07-19,B,8759.192000000001
2014-07-19,C,2255.4719999999998
2014-07-19,D,6402.392
2014-07-19,E,12770.024
2014-07-19,G,25776.216
2014-07-19,H,2315.504
2014-07-20,A,10575.6
2014-07-20,B,7820.792
2014-07-20,C,2137.872
2014-07-20,D,5187.192
2014-07-20,E,11703.744
2014-07-20,G,21174.272
2014-07-20,H,2112.544
2014-07-21,A,15123.232
2014-07-21,B,10794.792
2014-07-21,C,2251.472
2014-07-21,D,6923.112
2014-07-21,E,14422.664
2014-07-21,G,29499.2
2014-07-21,H,2599.264
2014-07-22,A,15180.76
2014-07-22,B,10649.272
2014-07-22,C,2437.072
2014-07-22,D,7219.512
2014-07-22,E,14545.856
2014-07-22,G,31524.136
2014-07-22,H,2639.504
2014-07-23,A,14828.768
2014-07-23,B,10371.432
2014-07-23,C,2774.672
2014-07-23,D,7174.872
2014-07-23,E,14390.48
2014-07-23,G,30598.368000000002
2014-07-23,H,2646.6240000000003
2014-07-24,A,14338.584
2014-07-24,B,9996.792
2014-07-24,C,2787.4719999999998
2014-07-24,D,7116.472
2014-07-24,E,14196.88
2014-07-24,G,30138.44
2014-07-24,H,2625.904
2014-07-25,A,15375.856
2014-07-25,B,10770.392
2014-07-25,C,2800.272
2014-07-25,D,7130.792
2014-07-25,E,14782.648
2014-07-25,G,30769.144
2014-07-25,H,2637.824
2014-07-26,A,11400.76
2014-07-26,B,8431.192
2014-07-26,C,2618.672
2014-07-26,D,6377.352
2014-07-26,E,12614.272
2014-07-26,G,25330.216
2014-07-26,H,2293.264
2014-07-27,A,9954.488
2014-07-27,B,7581.592000000001
2014-07-27,C,2545.872
2014-07-27,D,5228.952
2014-07-27,E,11467.096
2014-07-27,G,21295.952
2014-07-27,H,2052.064
2014-07-28,A,14438.032000000001
2014-07-28,B,10333.592
2014-07-28,C,2772.272
2014-07-28,D,6805.752
2014-07-28,E,13978.344
2014-07-28,G,28328.176
2014-07-28,H,2508.464
2014-07-29,A,14812.6
2014-07-29,B,10305.592
2014-07-29,C,2801.872
2014-07-29,D,7065.032
2014-07-29,E,13858.088
2014-07-29,G,29793.167999999998
2014-07-29,H,2491.024
2014-07-30,A,14854.48
2014-07-30,B,10544.792
2014-07-30,C,2804.272
2014-07-30,D,6952.072
2014-07-30,E,14134.24
2014-07-30,G,27862.608
2014-07-30,H,2492.864
2014-07-31,A,15002.168
2014-07-31,B,10605.592
2014-07-31,C,2766.672
2014-07-31,D,6578.032
2014-07-31,E,14008.448
2014-07-31,G,26507.976
2014-07-31,H,2503.664
2014-08-01,A,14605.248
2014-08-01,B,10297.592
2014-08-01,C,2697.872
2014-08-01,D,6055.184
2014-08-01,E,13797.4
2014-08-01,G,24749.792
2014-08-01,H,2426.384
2014-08-02,A,11163.016
2014-08-02,B,8109.832
2014-08-02,C,2563.472
2014-08-02,D,5217.408
2014-08-02,E,11817.960000000001
2014-08-02,G,20237.48
2014-08-02,H,2084.704
2014-08-03,A,10001.176
2014-08-03,B,7438.232
2014-08-03,C,2407.472
2014-08-03,D,4587.896
2014-08-03,E,11189.872
2014-08-03,G,18094.36
2014-08-03,H,1988.144
2014-08-04,A,14640.583999999999
2014-08-04,B,10294.072
2014-08-04,C,2573.872
2014-08-04,D,5775.528
2014-08-04,E,13823.216
2014-08-04,G,23405.52
2014-08-04,H,2424.064
2014-08-05,A,14912.208
2014-08-05,B,10343.992
2014-08-05,C,2657.072
2014-08-05,D,6120.704
2014-08-05,E,14065.6
2014-08-05,G,25064.52
2014-08-05,H,2441.664
2014-08-06,A,14415.88
2014-08-06,B,10172.792
2014-08-06,C,2685.072
2014-08-06,D,6405.192
2014-08-06,E,13950.960000000001
2014-08-06,G,26280.688000000002
2014-08-06,H,2476.064
2014-08-07,A,14695.72
2014-08-07,B,10227.992
2014-08-07,C,2701.872
2014-08-07,D,6802.336
2014-08-07,E,14162.32
2014-08-07,G,28092.864
2014-08-07,H,2493.264
2014-08-08,A,14195.512
2014-08-08,B,9956.792
2014-08-08,C,2741.072
2014-08-08,D,6911.384
2014-08-08,E,13724.128
2014-08-08,G,29056.176
2014-08-08,H,2440.064
2014-08-09,A,11360.488
2014-08-09,B,8110.392
2014-08-09,C,2692.272
2014-08-09,D,6357.44
2014-08-09,E,12068.88
2014-08-09,G,25573.96
2014-08-09,H,2176.384
2014-08-10,A,10048.496
2014-08-10,B,7334.392
2014-08-10,C,2573.872
2014-08-10,D,5317.904
2014-08-10,E,11318.512
2014-08-10,G,21794.752
2014-08-10,H,2035.824
2014-08-11,A,14364.688
2014-08-11,B,9728.952
2014-08-11,C,2746.672
2014-08-11,D,6731.904
2014-08-11,E,13730.688
2014-08-11,G,29452.176
2014-08-11,H,2474.6240000000003
2014-08-12,A,14731.976
2014-08-12,B,9885.592
2014-08-12,C,2833.872
2014-08-12,D,6954.264
2014-08-12,E,14038.704
2014-08-12,G,31244.8
2014-08-12,H,2530.864
2014-08-13,A,14501.384
2014-08-13,B,9734.072
2014-08-13,C,2833.872
2014-08-13,D,7000.192
2014-08-13,E,13913.904
2014-08-13,G,30886.168
2014-08-13,H,2522.144
2014-08-14,A,14048.176
2014-08-14,B,9450.872
2014-08-14,C,2808.272
2014-08-14,D,6944.184
2014-08-14,E,13528.624
2014-08-14,G,31112.072
2014-08-14,H,2505.984
2014-08-15,A,10928.208
2014-08-15,B,7662.7119999999995
2014-08-15,C,2581.072
2014-08-15,D,6251.816
2014-08-15,E,11649.392
2014-08-15,G,26117.544
2014-08-15,H,2101.984
2014-08-16,A,11156.864
2014-08-16,B,7878.392
2014-08-16,C,2495.472
2014-08-16,D,6137.984
2014-08-16,E,12000.168
2014-08-16,G,23623.528
2014-08-16,H,2141.184
2014-08-17,A,10263.416
2014-08-17,B,7540.952
2014-08-17,C,2449.072
2014-08-17,D,5357.536
2014-08-17,E,11536.704
2014-08-17,G,21609.552
2014-08-17,H,2067.504
2014-08-18,A,14451.648
2014-08-18,B,9969.592
2014-08-18,C,2544.272
2014-08-18,D,6848.152
2014-08-18,E,14064.880000000001
2014-08-18,G,28147.96
2014-08-18,H,2569.184
2014-08-19,A,14837.296
2014-08-19,B,10183.672
2014-08-19,C,2422.672
2014-08-19,D,7218.88
2014-08-19,E,14388.384
2014-08-19,G,29054.648
2014-08-19,H,2608.784
2014-08-20,A,14971.712
2014-08-20,B,10431.992
2014-08-20,C,2525.872
2014-08-20,D,7468.592
2014-08-20,E,14609.608
2014-08-20,G,29632.392
2014-08-20,H,2620.624
2014-08-21,A,15264.968
2014-08-21,B,10630.792
2014-08-21,C,2454.672
2014-08-21,D,7458.064
2014-08-21,E,14934.424
2014-08-21,G,29741.624
2014-08-21,H,2742.304
2014-08-22,A,15116.048
2014-08-22,B,10563.272
2014-08-22,C,2503.472
2014-08-22,D,7321.76
2014-08-22,E,14949.6
2014-08-22,G,29420.24
2014-08-22,H,2699.904
2014-08-23,A,12241.44
2014-08-23,B,8812.552
2014-08-23,C,2404.272
2014-08-23,D,6606.048
2014-08-23,E,13274.424
2014-08-23,G,23742.16
2014-08-23,H,2364.944
2014-08-24,A,10832.096
2014-08-24,B,7885.192
2014-08-24,C,2337.872
